nom_fecha,nom_periodo,tra_id,nom_descuentos,nom_tipocuenta,nom_numerocuenta,nom_valorpago
5/1/2020,DIC,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/1/2020,DIC,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/1/2020,DIC,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/1/2020,DIC,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/1/2020,DIC,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/1/2020,DIC,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/1/2020,DIC,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/1/2020,DIC,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/1/2020,DIC,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/1/2020,DIC,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/1/2020,DIC,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/1/2020,DIC,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/1/2020,DIC,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/1/2020,DIC,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/1/2020,DIC,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/1/2020,DIC,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/1/2020,DIC,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/1/2020,DIC,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/1/2020,DIC,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/1/2020,DIC,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/1/2020,DIC,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/1/2020,DIC,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/1/2020,DIC,619092892,70000,AHORROS ,EDTK68942293945345,1200000
5/1/2020,DIC,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/2/2020,ENE,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/2/2020,ENE,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/2/2020,ENE,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/2/2020,ENE,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/2/2020,ENE,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/2/2020,ENE,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/2/2020,ENE,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/2/2020,ENE,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/2/2020,ENE,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/2/2020,ENE,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/2/2020,ENE,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/2/2020,ENE,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/2/2020,ENE,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/2/2020,ENE,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/2/2020,ENE,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/2/2020,ENE,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/2/2020,ENE,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/2/2020,ENE,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/2/2020,ENE,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/2/2020,ENE,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/2/2020,ENE,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/2/2020,ENE,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/2/2020,ENE,619092892,70000,AHORROS ,EDTK68942293945345,1200000
5/2/2020,ENE,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/3/2020,FEB,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/3/2020,FEB,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/3/2020,FEB,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/3/2020,FEB,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/3/2020,FEB,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/3/2020,FEB,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/3/2020,FEB,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/3/2020,FEB,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/3/2020,FEB,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/3/2020,FEB,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/3/2020,FEB,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/3/2020,FEB,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/3/2020,FEB,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/3/2020,FEB,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/3/2020,FEB,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/3/2020,FEB,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/3/2020,FEB,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/3/2020,FEB,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/3/2020,FEB,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/3/2020,FEB,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/3/2020,FEB,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/3/2020,FEB,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/3/2020,FEB,619092892,70000,AHORROS ,EDTK68942293945345,1200000
5/3/2020,FEB,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/4/2020,MAR,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/4/2020,MAR,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/4/2020,MAR,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/4/2020,MAR,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/4/2020,MAR,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/4/2020,MAR,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/4/2020,MAR,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/4/2020,MAR,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/4/2020,MAR,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/4/2020,MAR,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/4/2020,MAR,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/4/2020,MAR,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/4/2020,MAR,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/4/2020,MAR,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/4/2020,MAR,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/4/2020,MAR,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/4/2020,MAR,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/4/2020,MAR,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/4/2020,MAR,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/4/2020,MAR,420224639,50000,AHORROS ,DYNC77284266029262,1050000
5/4/2020,MAR,610756581,50000,AHORROS ,XJSA16782052611270,1050000
5/4/2020,MAR,6032194,50000,AHORROS ,XJRI56614617037951,1050000
5/4/2020,MAR,619092892,70000,AHORROS ,EDTK68942293945345,1200000
5/4/2020,MAR,536854175,50000,AHORROS ,GQOH37499642247003,1050000
5/5/2020,ABR,748780272,50000,AHORROS ,TMNO37626013974161,1050000
5/5/2020,ABR,855330433,100000,AHORROS ,GNXW71365504623658,2000000
5/5/2020,ABR,484780742,50000,AHORROS ,GXMN28194415860741,1050000
5/5/2020,ABR,671368370,70000,AHORROS ,AIYY50870377465397,1200000
5/5/2020,ABR,848556254,50000,AHORROS ,IIQP72425802486446,1050000
5/5/2020,ABR,208532137,70000,AHORROS ,CALQ95396547189423,1200000
5/5/2020,ABR,360148152,300000,AHORROS ,PIFF65115759485477,10000000
5/5/2020,ABR,948321148,50000,AHORROS ,LHRC93106812042513,1050000
5/5/2020,ABR,852315369,50000,AHORROS ,QFOH84890380578631,1050000
5/5/2020,ABR,65080838,50000,AHORROS ,DSGH26461627402838,1050000
5/5/2020,ABR,648090583,100000,AHORROS ,ABFQ50376755634000,2000000
5/5/2020,ABR,859648239,120000,AHORROS ,ZGOY25168077889459,2500000
5/5/2020,ABR,182160241,150000,AHORROS ,GOJN71884065977567,3550000
5/5/2020,ABR,928991278,70000,AHORROS ,FPCO42709957754981,1200000
5/5/2020,ABR,268410249,50000,AHORROS ,DWMV18809760366222,1050000
5/5/2020,ABR,75970674,70000,AHORROS ,IFOG75724006313481,1200000
5/5/2020,ABR,169820578,150000,AHORROS ,FCXA11653342797568,3500000
5/5/2020,ABR,226387061,50000,AHORROS ,TXNX27205830124709,1050000
5/5/2020,ABR,276178444,50000,AHORROS ,XKOG14945121846689,1050000
5/5/2020,ABR,420224639,50000,AHORROS ,DYNC77284266029262,1050000
